Date,Start Time (Hrs),Motorized Vehicle,Non-motorized Vehicle,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck,Bus,Car,Motor Cycle,Utility Vehicle,Tractor,Motorized Three Wheeler,Four Wheel Drive,Power Tiller,Rickshaw,Bullock Cart/ Hand Cart/ Tanga,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,16:00:00,23,7,10,7,2,3,7,8,24,24,14,20,31,49,185,178,16,18,13,13,3,,7,9,,,2,2,,,337,338,675
2014-11-19,17:00:00,6,4,11,8,,10,14,15,45,11,43,27,40,78,210,213,31,20,10,7,1,,20,24,,5,3,7,,,434,429,863
2014-11-19,18:00:00,,1,,8,,1,,14,,23,,,,32,,64,,,,7,,,,12,,,,,,,0,162,162
2014-11-19,19:00:00,,4,,1,,2,,,,18,,,,22,,54,,,,4,,,,5,,,,,,,0,110,110
2014-11-19,20:00:00,,,,7,,,,1,,7,,,,15,,28,,,,1,,,,2,,,,,,,0,61,61
2014-11-19,21:00:00,,,,4,,2,,,,4,,,,14,,5,,,,1,,,,2,,,,,,,0,32,32
2014-11-19,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-19,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Day 1 Sub-totalclick to view/hide in hour,70,97,70,74,26,33,62,95,332,309,243,140,346,501,2237,2236,185,175,106,127,15,18,136,202,3,14,54,37,6,0,3891,4058,7949,
2014-11-20,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,06:00:00,,,2,7,,1,1,5,15,6,11,3,3,4,21,50,8,,3,3,,,2,2,,,,,,,66,81,147
2014-11-20,07:00:00,2,7,6,8,,2,1,10,28,20,10,5,10,10,94,101,13,7,5,4,1,,10,5,,,3,2,,,183,181,364
2014-11-20,08:00:00,,10,4,10,,4,2,9,16,25,15,12,18,26,186,160,30,12,12,11,1,,6,12,,,6,1,,,296,292,588
2014-11-20,09:00:00,1,,6,4,,4,7,9,24,24,16,9,18,47,250,240,25,13,14,13,1,,14,31,,1,14,6,,,390,401,791
2014-11-20,10:00:00,,6,16,3,1,3,2,9,21,21,16,13,32,49,270,223,19,18,12,5,2,,8,17,,,16,5,,,415,372,787
2014-11-20,11:00:00,3,2,3,5,1,3,3,3,18,15,14,12,35,38,224,329,11,8,6,15,,,8,41,,,7,7,,,333,478,811
2014-11-20,12:00:00,2,5,6,5,2,4,2,9,20,3,13,14,33,34,226,200,13,12,2,4,2,2,7,11,,,3,2,,,331,305,636
2014-11-20,13:00:00,4,4,4,5,1,1,2,6,21,15,33,1,15,36,225,156,11,11,8,6,,,7,1,,,3,6,,,334,248,582
2014-11-20,14:00:00,2,7,19,2,2,,5,10,11,10,19,6,45,37,263,153,17,16,9,6,1,,4,14,,,3,2,,,400,263,663
2014-11-20,15:00:00,5,5,16,2,1,,6,8,26,13,28,12,36,63,197,183,13,11,10,12,1,,17,8,,,16,2,,,372,319,691
2014-11-20,16:00:00,11,,15,,1,7,9,1,29,12,13,18,44,55,206,188,18,5,16,12,,,11,3,,,7,2,,,380,303,683
2014-11-20,17:00:00,6,5,6,6,1,5,14,3,24,7,23,21,24,101,189,180,19,15,16,18,,,8,4,,,7,,,,337,365,702
2014-11-20,18:00:00,,8,,4,,11,,6,,32,,,,39,,78,,,,3,,,,12,,,,,,,0,193,193
2014-11-20,19:00:00,,,,5,,3,,,,17,,,,40,,41,,,,,,,,,,,,,,,0,106,106
2014-11-20,20:00:00,,,,2,,10,,,,11,,,,19,,4,,,,,,,,,,,,,,,0,46,46
2014-11-20,21:00:00,,,,2,,,,,,7,,,,,,,,,,,,,,,,,,,,,0,9,9
2014-11-20,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-20,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Day 2 Sub-totalclick to view/hide in hour,36,59,103,70,10,58,54,88,253,238,211,126,313,598,2351,2286,197,128,113,112,9,2,102,161,0,1,85,35,0,0,3837,3962,7799,
2014-11-21,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,06:00:00,1,5,2,3,,2,3,16,12,6,8,8,14,13,69,66,10,4,2,3,,,2,2,,,3,1,,,126,129,255
2014-11-21,07:00:00,1,,8,3,2,4,6,12,14,19,16,11,17,14,159,122,9,9,10,11,,,8,11,,,4,1,,,254,217,471
2014-11-21,08:00:00,,,2,4,,4,3,2,9,6,9,4,17,26,185,146,11,9,10,11,1,1,6,11,,1,8,6,,,261,231,492
2014-11-21,09:00:00,,,1,,,,,,1,2,1,3,7,5,180,34,3,2,1,2,,,2,1,,1,2,,,,198,50,248
2014-11-21,10:00:00,,2,10,1,1,6,,3,8,4,13,38,22,24,169,114,14,6,19,2,,,10,11,,,9,12,,,275,223,498
2014-11-21,11:00:00,1,,7,8,1,5,1,3,12,16,18,10,32,37,229,223,23,12,9,9,,1,8,9,,,8,9,,,349,342,691
2014-11-21,12:00:00,,2,3,2,,2,2,7,16,7,19,9,21,23,245,191,12,7,6,6,,1,20,,,,9,8,,,353,265,618
2014-11-21,13:00:00,1,5,6,6,2,3,3,6,14,13,7,10,30,20,254,181,21,17,8,8,2,,12,5,,,6,3,,,366,277,643
2014-11-21,14:00:00,,5,9,1,1,6,1,4,10,7,12,10,16,26,244,147,10,14,9,6,,,12,13,1,1,6,1,,,331,241,572
2014-11-21,15:00:00,5,10,8,3,1,1,1,6,18,16,10,12,13,32,217,131,21,4,8,6,,,13,6,,,2,1,,,317,228,545
2014-11-21,16:00:00,15,3,9,4,2,3,7,3,18,14,17,16,23,60,248,184,13,25,4,8,,,10,3,1,1,2,5,,,369,329,698
2014-11-21,17:00:00,35,20,19,2,4,3,12,2,21,2,16,7,16,33,214,157,19,16,9,5,,,19,5,,,13,2,,,397,254,651
2014-11-21,18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-11-21,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 3 Sub-totalclick to view/hide in hour,59,52,84,37,14,39,39,64,153,112,146,138,228,313,2413,1696,166,125,95,77,3,3,122,77,2,4,72,49,0,0,3596,2786,6382,
Total,165,208,257,181,50,130,155,247,738,659,600,404,887,1412,7001,6218,548,428,314,316,27,23,360,440,5,19,211,121,6,0,11324,10806,22130,
Grand Total,373,438,180,402,1397,1004,2299,13219,976,630,50,800,24,332,6,22130,22130,,,,,,,,,,,,,,,,,
Average Daily Traffic (ADT),124,146,60,134,466,335,766,4406,325,210,17,267,8,111,2,7377,7377,,,,,,,,,,,,,,,,,
Composition (%),2%,2%,1%,2%,6%,5%,10%,60%,4%,3%,0%,4%,0%,2%,0%,100%,100%,,,,,,,,,,,,,,,,,
Total ADT Exc. MC & Rickshaw,2860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition Exc. MC & Rickshaw(%),4%,5%,2%,5%,16%,12%,27%,-,11%,7%,1%,9%,0%,-,0%,100%,100%,,,,,,,,,,,,,,,,,
Average Annual Daily Traffic(AADT),129,152,62,139,484,348,797,4583,338,218,17,277,8,115,2,7672,,,,,,,,,,,,,,,,,,
AADT Exc. MC & Rickshaw,129,152,62,139,484,348,797,-,338,218,17,277,8,-,2,2974,,,,,,,,,,,,,,,,,,
PCU Factors,4,3,1.5,3,2.5,1.5,1,0.5,1,1.5,0.75,1,1.5,1,2,,,,,,,,,,,,,,,,,,,
AADT in PCUs,516,456,93,417,1210,522,797,2292,338,327,13,277,12,115,4,7388,,,,,,,,,,,,,,,,,,
AADT in PCUs Exc. MC & Rickshaw,516,456,93,417,1210,522,797,-,338,327,12.75,277,12,-,4,4982,,,,,,,,,,,,,,,,,,
