Date,Start Time (Hrs),Motorized Vehicle,Non-motorized Vehicle,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck,Bus,Car,Motor Cycle,Utility Vehicle,Tractor,Motorized Three Wheeler,Four Wheel Drive,Power Tiller,Rickshaw,Bullock Cart/ Hand Cart/ Tanga,,,,,,,,,,,,,,,,,,,,,,,,
Multi Axle,Heavy,Light,Big,Mini,Micro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,a,b,Total,,
2014-12-08,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,06:00:00,,,,,9,10,3,,2,,7,4,,,22,14,,,11,6,,,18,10,,,,,,,72,44,116
2014-12-08,07:00:00,,,,,12,7,2,,3,1,8,7,,,22,18,,11,14,6,,,15,6,,,,,,,76,56,132
2014-12-08,08:00:00,,,,,4,2,1,,2,,5,2,1,2,15,17,1,2,2,,,,15,9,,,,,,,46,34,80
2014-12-08,09:00:00,,,,,2,4,,1,1,1,2,,,1,25,28,5,5,1,1,,,23,9,,,,,,,59,50,109
2014-12-08,10:00:00,,,,,2,2,1,1,2,1,1,1,,2,24,12,5,4,,,,,19,10,,,,,,,54,33,87
2014-12-08,11:00:00,,,,,2,1,3,3,4,2,4,2,2,,31,10,1,3,4,2,,,14,12,,,,,,,65,35,100
2014-12-08,12:00:00,,,,,,3,2,,,2,1,,2,,17,7,1,4,4,,,,12,15,,,,,,,39,31,70
2014-12-08,13:00:00,,,,1,1,1,3,2,3,2,3,2,2,,23,13,9,3,1,1,,,14,13,,,,,,,59,38,97
2014-12-08,14:00:00,,,,,1,,2,1,,3,1,5,1,3,20,26,1,7,1,2,,,17,17,,,,,,,44,64,108
2014-12-08,15:00:00,,,,,,2,2,1,,,3,,,,15,15,3,1,1,1,,,6,6,,,,,,,30,26,56
2014-12-08,16:00:00,,,,,1,10,1,3,,4,8,8,4,,34,18,9,6,8,7,,,14,17,,,,,,,79,73,152
2014-12-08,17:00:00,,,,,8,3,2,,,,4,9,,2,33,12,5,4,6,3,,,5,8,,,,,,,63,41,104
